site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Mendocino Headlands,10,2019,6,OUTER,39.30528,-123.811,3102,0,42,0,0,0,NA,0,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
Mendocino Headlands,7,2018,1,INNER,39.30528,-123.811,2028,7,30,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,7,2018,2,INNER,39.30528,-123.811,1950,30,92,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,7,2018,3,INNER,39.30528,-123.811,1452,2,45,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,7,2018,4,OUTER,39.30528,-123.811,2304,7,102,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,7,2018,5,OUTER,39.30528,-123.811,2130,0,82,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,7,2018,6,OUTER,39.30528,-123.811,1878,0,60,0,0,0,NA,0,1014.930131,-0.3625,-1.905,-0.291666667,5,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.925884917,1.242693984,0.437504505,10,13.46290323,12.21543441,11.84643088,10.90348349,28,57.56821894,18,39.84715146,0,0,-0.733630631,-0.741873874,-0.210609319,6,10.27833333,79,69,61,53,45,40,200,178,166,148,133,120,106,93,87,416.4240716,341.9182655,277.8496214,221.7913295,172.6385266,130.4528444,1589.400219,1400.714288,1227.688498,1068.307862,928.3335748,801.591679,688.7400385,588.907927,498.3895655,4.433378774,4.433378774,0.773569114,6,14.12289291,5.00351256,4.02089189,9.226031369,-5.354770793,-2.657571641,-3.771125506,0.804061136,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.06538572,7.265356064,3.797378242,5.932889271,2.280565081,7.265356064,3.948953009,5.696553917,1167,387,1167,388,7,2,7,2,7009.355469,7009.355469,3581.837598,2461.919346,3478.894937,1984.347763,695.9669556,1322.272363,990.719397
Mendocino Headlands,5,2010,1,INNER,39.30528,-123.811,500,300,71.42857143,0,0,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,5,2010,2,INNER,39.30528,-123.811,40,83.33333333,20,0,0,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,5,2010,3,INNER,39.30528,-123.811,19,150,7,5,0,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,5,2010,4,OUTER,39.30528,-123.811,13,78.94736842,0,4,0,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,5,2010,5,OUTER,39.30528,-123.811,20,47,6,0,0,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,5,2010,6,OUTER,39.30528,-123.811,0,42,0,1,25,0,NA,0,1465.712446,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565288288,0.468351122,0.473289204,9,12.25733333,11.28409462,11.28096851,10.95133295,0,0,0,0,0,0,-1.294812554,-1.286381866,-0.666355711,5,9.977096774,95,82,75,66,58,51,320,274,216,187,167,145,128,118,104,571.3296573,481.8831837,403.9884852,332.7876692,269.8188753,214.6148406,2113.52516,1813.939624,1569.402834,1367.697384,1190.385291,1035.307914,901.0805192,779.351342,669.3461274,6.358178568,6.358178568,4.546013086,5,16.31813151,6.69104137,7.145196587,8.790146044,-4.712177296,1.277363578,-4.712177296,2.245983553,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.378335239,6.767111301,4.732937574,5.727413726,2.897219355,6.767111301,5.198544359,6.086359911,1090,387,1090,466,7,2,7,3,3810.954297,3810.954297,3801.248096,1802.266075,2162.397285,2004.80517,690.1833862,1230.836475,923.2335693
Mendocino Headlands,10,2009,1,INNER,39.30528,-123.811,69,214.2857143,0,0,35,0,NA,0,847.2990033,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.464711712,0.475612613,-0.821577061,9,13.152,11.98831828,10.9890482,9.727991359,6,11.52147579,6,11.52147579,0,0,-0.76277245,-1.918045045,-1.913162162,4,8.737,161,157,148,139,119,104,292,269,260,243,232,216,199,192,179,1204.276646,1045.185079,893.3832781,750.289026,622.7793777,513.8019821,3222.954212,2940.580244,2676.087326,2426.091355,2187.35917,1963.880867,1757.256754,1561.695839,1375.149515,12.83760118,2.213163591,12.83760118,4,24.14803337,9.697661033,3.809544399,17.98623655,-2.75934551,-2.75934551,5.513311251,6.202954721,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.012913982,5.968536377,3.666119874,4.40664134,2.228535767,5.313278198,4.082298899,4.570925045,935,387,855,388,6,2,5,2,3337.58457,2317.889258,3337.58457,1562.055695,1846.275454,1731.320099,683.348291,1130.088843,687.2488525
Mendocino Headlands,10,2009,2,INNER,39.30528,-123.811,56,48,0,3,8,0,NA,0,847.2990033,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.464711712,0.475612613,-0.821577061,9,13.152,11.98831828,10.9890482,9.727991359,6,11.52147579,6,11.52147579,0,0,-0.76277245,-1.918045045,-1.913162162,4,8.737,161,157,148,139,119,104,292,269,260,243,232,216,199,192,179,1204.276646,1045.185079,893.3832781,750.289026,622.7793777,513.8019821,3222.954212,2940.580244,2676.087326,2426.091355,2187.35917,1963.880867,1757.256754,1561.695839,1375.149515,12.83760118,2.213163591,12.83760118,4,24.14803337,9.697661033,3.809544399,17.98623655,-2.75934551,-2.75934551,5.513311251,6.202954721,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.012913982,5.968536377,3.666119874,4.40664134,2.228535767,5.313278198,4.082298899,4.570925045,935,387,855,388,6,2,5,2,3337.58457,2317.889258,3337.58457,1562.055695,1846.275454,1731.320099,683.348291,1130.088843,687.2488525
Mendocino Headlands,10,2009,3,INNER,39.30528,-123.811,4,53,250,0,22,0,NA,0,847.2990033,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.464711712,0.475612613,-0.821577061,9,13.152,11.98831828,10.9890482,9.727991359,6,11.52147579,6,11.52147579,0,0,-0.76277245,-1.918045045,-1.913162162,4,8.737,161,157,148,139,119,104,292,269,260,243,232,216,199,192,179,1204.276646,1045.185079,893.3832781,750.289026,622.7793777,513.8019821,3222.954212,2940.580244,2676.087326,2426.091355,2187.35917,1963.880867,1757.256754,1561.695839,1375.149515,12.83760118,2.213163591,12.83760118,4,24.14803337,9.697661033,3.809544399,17.98623655,-2.75934551,-2.75934551,5.513311251,6.202954721,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.012913982,5.968536377,3.666119874,4.40664134,2.228535767,5.313278198,4.082298899,4.570925045,935,387,855,388,6,2,5,2,3337.58457,2317.889258,3337.58457,1562.055695,1846.275454,1731.320099,683.348291,1130.088843,687.2488525
Mendocino Headlands,10,2009,4,OUTER,39.30528,-123.811,2,125,7,8,5,0,NA,0,847.2990033,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.464711712,0.475612613,-0.821577061,9,13.152,11.98831828,10.9890482,9.727991359,6,11.52147579,6,11.52147579,0,0,-0.76277245,-1.918045045,-1.913162162,4,8.737,161,157,148,139,119,104,292,269,260,243,232,216,199,192,179,1204.276646,1045.185079,893.3832781,750.289026,622.7793777,513.8019821,3222.954212,2940.580244,2676.087326,2426.091355,2187.35917,1963.880867,1757.256754,1561.695839,1375.149515,12.83760118,2.213163591,12.83760118,4,24.14803337,9.697661033,3.809544399,17.98623655,-2.75934551,-2.75934551,5.513311251,6.202954721,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.012913982,5.968536377,3.666119874,4.40664134,2.228535767,5.313278198,4.082298899,4.570925045,935,387,855,388,6,2,5,2,3337.58457,2317.889258,3337.58457,1562.055695,1846.275454,1731.320099,683.348291,1130.088843,687.2488525
Mendocino Headlands,10,2009,5,OUTER,39.30528,-123.811,4,122.5,0,4,8,0,NA,0,847.2990033,-1.031666667,0.735,-0.016666667,2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.464711712,0.475612613,-0.821577061,9,13.152,11.98831828,10.9890482,9.727991359,6,11.52147579,6,11.52147579,0,0,-0.76277245,-1.918045045,-1.913162162,4,8.737,161,157,148,139,119,104,292,269,260,243,232,216,199,192,179,1204.276646,1045.185079,893.3832781,750.289026,622.7793777,513.8019821,3222.954212,2940.580244,2676.087326,2426.091355,2187.35917,1963.880867,1757.256754,1561.695839,1375.149515,12.83760118,2.213163591,12.83760118,4,24.14803337,9.697661033,3.809544399,17.98623655,-2.75934551,-2.75934551,5.513311251,6.202954721,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.012913982,5.968536377,3.666119874,4.40664134,2.228535767,5.313278198,4.082298899,4.570925045,935,387,855,388,6,2,5,2,3337.58457,2317.889258,3337.58457,1562.055695,1846.275454,1731.320099,683.348291,1130.088843,687.2488525
