"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Caspar","10","2008","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,5,8,5,0,83.3333333333333,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
"Caspar","7","2014","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,18,5,7,0,0,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2014","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,4,166.6666667,0,0,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2014","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,9,22,0,11,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2014","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,7,27,150,0,0,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2014","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,11,10,187.5,0,0,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2014","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,2,1,115.3846154,0,0,0,NA,0,3295.12179487179,23.3528468132019,103.81717,1.26716116666794,2.5452359,0.549166667,-0.248333333,-0.025,NA,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009009009,2.95595466434176,0.774019180470793,9,15.6673333333333,13.7248580645161,12.9450922299027,11.4016664746544,128,351.709695102419,61,159.198594753111,7,16.1526678291194,0.218549549549547,-0.24133512544803,0.0250431034482759,1,11.1512903225806,NA,-123.822,39.36173,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.403205722,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.675524600999,825.210656514999,687.407249838999,561.119740497,452.765290001,361.064386219,281.858137344,217.026930062,165.688543393,0.598667307129929,-0.66620083934054,-1.52834095144526,6,7.21185135603333,3.14389874865007,1.46434154919376,5.89095286925639,-5.84713854551802,-4.47533883891717,-5.84713854551802,0.109856389935484,7
"Caspar","7","2019","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,23,44,53,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","7","2019","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,195,7,31,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","7","2019","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,217.5,3,68.18181818,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","7","2019","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,173.3333333,0,62.4,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","7","2019","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,382.5,2,53,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","7","2019","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,505,0,42,0,0,0,NA,0,1207.39130434783,24.8362350463867,169.35709,1.32366707921028,3.3178623,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,4.26,0.939999999999998,0,0,0,0,0,0,0,0.717756756756764,0.829587096332787,0.808380541871921,9,13.822,12.4539290322581,12.0164321777283,11.4590384686689,5,13.8834667512087,5,13.8834667512087,0,0,-0.167201394943335,-0.222711711711717,0.120945945945946,4,10.7776666666667,NA,-123.822,39.36173,37,30,25,18,15,15,205,162,138,120,93,76,68,58,48,169.232487124,135.29291035,107.65373248,86.88586896,70.06760598,55.06760598,1053.828070081,869.615734704,718.53175214,589.789643059,483.728109432,400.101884664,328.467924031,264.670675001,211.818657686,0.95556304494955,0.121623622706189,-0.953893493118018,4,10.3116808253,3.52864027493249,2.83455020358107,5.27931628928727,-6.21502195630241,-1.24282397687838,-6.21502195630241,1.40542228693548,1
"Caspar","8","2017","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,456,0,86.66666667,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","8","2017","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,786,0,63.6,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","8","2017","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,894,3,61.2,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","8","2017","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,342.8571429,0,91.66666667,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","8","2017","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,552,1,67.82608696,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","8","2017","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,852,0,61.15384615,0,0,0,NA,0,2293.24,23.2506582260132,123.25303,1.30720770359039,2.7194083,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775090090090094,0.766315315315319,0.675510752688171,9,13.8793333333333,12.1758666666667,11.7619398361495,11.0942066052227,5,8.50834905286517,0,0,0,0,-1.19570183086312,-1.19748038360942,-0.797593722755014,5,9.86709677419355,NA,-123.822,39.36173,65,58,51,43,36,28,241,220,196,163,141,118,101,90,72,348.16398197,286.03908876,231.58490232,185.61846849,146.12822226,115.13493631,1604.956328791,1374.245088555,1166.449346838,986.841028838999,833.929037163,702.051141723,593.687354177,497.51061014,417.54333881,5.69138317564516,3.46783012076112,5.69138317564516,5,17.2988680707742,5.08550522641428,3.6096855054514,7.86870124762646,-6.13424067344355,-0.9527872728204,-6.13424067344355,2.17911883707143,2
"Caspar","7","2015","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,750,22,68.18181818,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.822,39.36173,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
"Caspar","7","2015","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,750,19,187.5,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.822,39.36173,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
"Caspar","7","2015","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,750,32,166.6666667,0,0,0,NA,0,1861.22352941176,26.8604927062988,222.31526,1.36981276273727,3.4967613,0.92,-1.394166667,1.283333333,NA,39,2,0,0,0,0,0,0,0,18.6,0.43,0,0,0,0,0,0,0,2.49923278116827,2.45050566695728,1.86493226600985,8,15.1732258064516,13.9419655913978,12.8518177604746,11.6010796255098,137,307.182656442489,82,205.202000475549,31,59.2461693319925,0.720423423423426,-0.157680906713168,-0.135013077593724,5,10.5296774193548,NA,-123.822,39.36173,36,31,27,23,20,18,106,80,75,70,64,59,55,50,43,172.323627784,139.63602242,111.28782701,86.11034087,65.38185449,46.0791635099999,741.50266303,648.101962646,570.076812381,498.010990441,431.340762123,369.462786885,312.659536813,259.933540088,213.797190877,0.721956107193547,-0.656407313073874,0.721956107193547,5,12.3294410023226,2.35365465250941,0.65947267704,6.06931527515511,-8.03199293057258,-6.11918967104505,-8.03199293057258,0,7
